Symbol,Alias
M,"mass, m, weight"
A,"acceleration, a, derivative of velocity, time derivative of velocity, centripetal acceleration"
F,"force, f"
V,"velocity, v, angular velocity"
R,"radius, r"
H,"height, h"
U,"potential energy, energy, gravitational potential energy, u"
K,"kinetic energy, k"
J,"impulse, j"
T,"time, t"
P,"pressure, p"
VO,"volume, v"
MOL,"mols, n, mols of matter"
MM,"money multiplier, m m"
RR,"reserve requirement, r r"
